id,title,body,url,created_at,commit_messages
29,feat: implement comprehensive action management with status toggles,"## Overview

  This PR implements comprehensive action management functionality for the LIFT Digital Workplace Passport, allowin users to view, manage, and toggle the status of their workplace accommodation actions between active and archived states.

  ---

  ## TL;DR

  - New action status toggle functionality with optimistic UI updates
  - Actions are now properly displayed in list and detail views
  - Database integration for persistent action status management
  - Left-aligned text for better action description readability

  ---

  ## Gallery

  **Action Status Toggle with Text Labels**
  - Toggle between Active and Archived states with clear text labels
  - Immediate visual feedback with optimistic UI updates
  - Proper rollback on database errors

  **Enhanced List View**
  - Actions show descriptions instead of ""ACTION"" placeholder
  - Only latest action versions displayed (no duplicates)
  - Left-aligned text for better readability of longer descriptions

  ---

  ## Changes

  **Action Management Core**
  - `ActionStatusToggle.svelte`: Custom toggle component with text labels and reactive state management
  - `updateActionStatus()`: Database function for direct status updates (non-versioned approach)
  - Optimistic UI updates with automatic rollback on network failures

  **List & Display Components**
  - `ListItem.svelte`: Added `textAlign` prop, optimistic status management, action-specific styling
  - `List.svelte`: Uses `getLatestActions()` to show only current versions, left-aligned action text
  - `Detail.svelte`: Action loading logic (currently TBD as per user decision)

  **Database Layer**
  - `actions.ts`: New `updateActionStatus()` function for direct status updates
  - Enhanced type safety and error handling
  - Consistent return patterns following existing codebase conventions

  **Styling & UX**
  - `app.css`: Added `--color-accent-dark` custom property for toggle styling
  - Conditional cursor styling (pointer for questions, default for actions)
  - Custom DaisyUI toggle colors with proper contrast",https://github.com/foundersandcoders/LIFT02/pull/29,2025-07-01T10:48:17Z,"data: added test data to test actions;fix(components): 🔧 display action description in ListItem instead of placeholder;fix(components): 📋 show only latest action versions in List view;feat(components): ✨ implement action loading in Detail view;fix(components): 🚫 disable click and cursor for actions in ListItem;refactor(components): 🎯 hide left status indicator for actions in ListItem;feat(components): 🔄 add status toggle for actions in ListItem;feat(components): ✨ create ActionStatusToggle component with proper colors and text;style(components): 🎨 add custom accent colors for ActionStatusToggle;feat(database): 🔄 add updateActionStatus function to update existing actions;feat(components): 🔗 connect action toggle to database with updateActionStatus;feat(ui): ⚡ implement optimistic UI updates for action status toggle

🤖 Generated with [Claude Code](https://claude.ai/code)

Co-Authored-By: Claude <noreply@anthropic.com>;feat(ui): 📍 add text alignment prop to ListItem with left alignment for actions

🤖 Generated with [Claude Code](https://claude.ai/code)

Co-Authored-By: Claude <noreply@anthropic.com>;chore: 🔀 merge latest changes from main branch

Merges recent updates including:
- FormButton refactor with state-based handling
- TypeScript compatibility fixes for RowId types
- Enhanced response creation logging
- Documentation updates

🤖 Generated with [Claude Code](https://claude.ai/code)

Co-Authored-By: Claude <noreply@anthropic.com>;feat(components): 🔧 reinstate actions form section and actionType in QuestionCard

Restored actions functionality that was previously removed in commit 0e9d772:
- Added actionType state variable and initialization logic
- Reinstated complete actions form section with dropdown and textarea
- Restored action type options: workplace_adjustment, schedule_adjustment, communication, schedule_flexibility
- Added proper bindings to questionDetails.actionsInput and actionType
- Maintained existing FormButton implementation

🤖 Generated with [Claude Code](https://claude.ai/code)

Co-Authored-By: Claude <noreply@anthropic.com>;feat(ui): ✨ improve error handling and fix action status types

- Add toast notifications for failed action status updates in ListItem
- Fix TypeScript event parameter typing in ActionStatusToggle
- Simplify action status types to active/archived only
- Update database schema to match new status constraints"
27,Update claude.md,"Just ammended Claude.md
It didnt have instructions for seeding the questions on Production (this is different when in Local)
Also did a bit of cleaning since it still had some references to the is_latest flag that we removed",https://github.com/foundersandcoders/LIFT02/pull/27,2025-06-30T11:32:58Z,doc: updated CLAUDE.md on scripts and supabase;Merge remote-tracking branch 'origin/main' into update_supabase_CLAUDE.md
26,Fix deployed db,"## Overview

  This PR fixes critical issues with production database seeding
  that were preventing responses and actions from being created
  due to deprecated schema fields and malformed API queries.

  ---

  ## TL;DR

  - Production seeding scripts now work correctly
  - Local test data generation has been updated
  - Both local and production environments can properly seed test
   data

  ---

  ## Changes

  **`scripts/prod-seed-test-data.sh`**
  - Fixed malformed URL encoding in question lookup query
  (`%22order%22` was correct, not `order`)
  - Removed deprecated `is_latest` field from response creation
  API calls
  - Added better error handling for question lookups

  **`supabase/generated/` files**
  - Regenerated test data SQL files to ensure compatibility with
  current schema
  - Removed all references to deprecated `is_latest` field
  - Updated delete scripts to properly clean test data

  **Test Data Generation**
  - `scripts/generate-test-data.sh` updated to generate
  schema-compliant SQL
  - Both responses and actions now create without deprecated
  fields

  ---

  ## Summary

  Like a master key that finally fits the lock after filing down
  the rusty bits, this PR smooths out the rough edges in our
  database seeding process so data flows like butter into both
  local and production environments.",https://github.com/foundersandcoders/LIFT02/pull/26,2025-06-25T17:25:20Z,"fix: resolved production seeding issues with database schema changes

- Fixed malformed URL encoding in prod-seed-test-data.sh question lookup query
- Removed deprecated is_latest field from response creation API calls
- Regenerated test data files to ensure compatibility with current schema
- Both local and production seeding scripts now work correctly

🤖 Generated with [Claude Code](https://claude.ai/code)

Co-Authored-By: Claude <noreply@anthropic.com>;Merge remote-tracking branch 'origin/main' into fix_deployed_db"
24,Various fixes,"## Overview

This PR fixes email preview functionality by implementing proper filtering of empty responses and actions, and simplifies action handling to follow the ""1 response = 1 action"" business rule. Additionally, it adds navigation buttons to the email preview interface.

---

## TL;DR

After pulling this PR, developers need to:
1. Reset their local database: `npx supabase db reset`
2. Seed test data: `./scripts/local-seed-test-data.sh`

---

## Changes

**Database Schema - Removed is_latest Column**

Removed the `is_latest` column from responses and actions tables and updated all related functionality.

- Removed `is_latest` column from database schema migrations
- Updated all database scripts to remove `is_latest` references
- Modified version filtering functions to use proper version-based logic instead of `is_latest` flags
- Updated test data generation scripts to exclude `is_latest` column
- Ensured all database functions work with version-based filtering approach

**Email Preview Filtering**

Fixed critical bug where ""deleted"" responses (created as new versions with empty text) were appearing in email previews.

- Added filtering in `emailBuilder.ts` to exclude responses with empty or whitespace-only text
- Added filtering for actions with empty descriptions
- Empty questions no longer appear in generated emails

**Action Handling Simplification**

Refactored action processing to align with the ""1 response = 1 action"" business rule.

- Replaced complex array operations with simple single-action logic in `emailBuilder.ts`
- Removed unnecessary `.filter()` and `.map()` operations for actions
- Simplified code matches the pattern used in `QuestionCard.svelte`
- Removed unused `Action` type import

**Email Preview UI**

Added navigation and action buttons to email preview interface.

- Added ""Back"" button that returns to dashboard using existing `btn-nav` styling
- Added ""Send"" button placeholder using existing `btn-submit` styling
- Buttons follow established DaisyUI design patterns from `app.css`",https://github.com/foundersandcoders/LIFT02/pull/24,2025-06-25T12:33:35Z,"feat: created utility functions for retrieving last versions of responses and actions;imported getLatestResponses;imported and using getLatestActions;Fixed type error when getting actionsResult;Responses.ts now uses filterLatestResponses;fix: Modified getContent.svelte.ts to use latest filtere reponses and actions;fix: implemented filterLatestResponses and filterLatestActions;fix: removed is_latest from scripts and test_data;test: added bind to responses test it;docs: added Test Script to .gitignore;Merge remote-tracking branch 'origin/main' into various_fixes

# Conflicts:
#	src/lib/components/cards/QuestionCard.svelte
#	src/lib/components/views/Dash.svelte
#	src/lib/services/emailBuilder.ts
#	src/lib/utils/getContent.svelte.ts
#	supabase/generated/test_fake_data.sql
#	supabase/migrations/20250601170554_init_schema.sql;Merge remote-tracking branch 'origin/main' into various_fixes;feat: filter out empty responses;feat: simplified actions on emailPreview. Actions not being treated as an array anymore. Added back button;feat: convert database types to tableMain types on responses. Styling;fix: fixed login con versionFilter for responses and Actions;feat: actions are fetched in batches instead of individually;fix: renamed getActionsByResponseId to getLatestActionByResponseId for semantic consistency;feat: make version check more robust;fix: emailPreview improves error handling;fix: added check of profileId on EmailPreview;style: removed loggin on emailBuilder"
21,Feat/email preview - Questions -> Responses -> Actions,"## Overview

Style is not finished but I don't want this branch to keep growing too much.

Implemented email preview functionality with actions display and standardize action service type handling. This PR adds structured email generation with JSON-based rendering and ensures consistent type conversion across all action database operations.

---

## TL;DR

- Email preview now displays actions below Q&A pairs
- All action service functions return consistent tableMain types
- No breaking changes for existing code

---

## Gallery

Email preview now shows structured content with actions:
- Category headers with brand styling (teal background)
- Q&A pairs with clear visual hierarchy
- Action items listed below relevant responses with status indicators

---

## Changes

**Email System (`emailBuilder.ts`, `email.ts`)**

Implemented JSON-based email generation system
- Created EmailData interfaces for structured email content
- Added `generateEmailData()` function to create JSON object from user responses
- Added `renderEmailToHTML()` function to convert JSON to styled HTML
- Integrated action fetching and display in email preview
- Applied brand colors (primary, secondary, accent) throughout email styling

**Actions Service (`actions.ts`)**

Standardized type conversion for all action functions
- Added database to tableMain type conversion for `getUserActions`
- Added database to tableMain type conversion for `getActionById`
- Added database to tableMain type conversion for `getActionHistory`
- Added database to tableMain type conversion for `createAction`
- Added database to tableMain type conversion for `updateAction`
- Added database to tableMain type conversion for `archiveAction`
- Added database to tableMain type conversion for `getLatestActions`
- Implemented `getActionsByResponseId` function with proper versioning logic

**Utilities (`textTools.ts`)**

Enhanced text processing functions
- Updated `cleanUnderscores` to use `replaceAll` for complete underscore removal
- Improved category name display in email preview

**Email Preview Component (`EmailPreview.svelte`)**

Updated component to use new JSON-based email system
- Replaced plain text rendering with HTML rendering
- Integrated with `generateEmailData` and `renderEmailToHTML` functions

---

## Summary

Like converting a handwritten letter into a professionally formatted document with proper sections, headers, and attachments, this PR transforms the email system from basic text output into a structured, styled communication tool that includes all relevant workplace accommodation information.",https://github.com/foundersandcoders/LIFT02/pull/21,2025-06-18T17:29:38Z,"fix: installed as dev dependency ""prettier-plugin-tailwindcss"": ""^0.6.12"";Merge remote-tracking branch 'origin/main' into feat/email-preview;feat: added state for detail, inspect it;feat: added conditional logic for rendering;feat: created emailPreview component;feat: use of EmailPreview component;feat: added context getters for setView and setDetail;feat: added Email Preview on Header;feat: created basic generateEmailPreview function;feat: integrate database services for email generation;feat: added real answers to email;feat: retrieve profileId from layout;style: style email;style: style email;- Resolved merge conflicts by adopting main's AppState architecture
- Updated Header.svelte to use main's simple dev mode pattern
- Updated Detail.svelte to use main's sophisticated component structure
- Updated layout.svelte to use main's centralized AppState management
- Removed ui.ts file to adopt main's type system approach
- Temporarily removed email button until proper AppState integration;feat: add email view type to AppState

🤖 Generated with [Claude Code](https://claude.ai/code)

Co-Authored-By: Claude <noreply@anthropic.com>;feat: add email preview button to header

🤖 Generated with [Claude Code](https://claude.ai/code)

Co-Authored-By: Claude <noreply@anthropic.com>;feat: add email view support to main page

🤖 Generated with [Claude Code](https://claude.ai/code)

Co-Authored-By: Claude <noreply@anthropic.com>;test: added harcoded profile.id for testing;fix: revert to rpimitive button;feat: added getter for name on layout;feat: get username from context on EmailPreview;fix: replace any types with proper Question and Response types

🤖 Generated with [Claude Code](https://claude.ai/code)

Co-Authored-By: Claude <noreply@anthropic.com>;fix: use database types instead of tableMain types

🤖 Generated with [Claude Code](https://claude.ai/code)

Co-Authored-By: Claude <noreply@anthropic.com>;Edited types on tableMain.ts to match Supabase;feat: add DevState to AppState for test profile data

🤖 Generated with [Claude Code](https://claude.ai/code)

Co-Authored-By: Claude <noreply@anthropic.com>;refactor: move hardcoded test profile data to dev section

🤖 Generated with [Claude Code](https://claude.ai/code)

Co-Authored-By: Claude <noreply@anthropic.com>;feat: add reactive profile population from dev data when devMode enabled

🤖 Generated with [Claude Code](https://claude.ai/code)

Co-Authored-By: Claude <noreply@anthropic.com>;data: added private responses;feat: implemented specific types for email"
19,Auto deploy,"## Overview

This PR merges the `make-pretty` branch into `auto_deploy`, applying UI styling updates while preserving database scripting functionality.

---

## TL;DR

- Merged `make-pretty` branch with styling updates
- Resolved conflicts by keeping frontend changes from `make-pretty`
- Database scripts added for local/production data management

**For developers:**
1. Run `supabase db reset` to apply migrations (Recreate database and apply seed, being seed the real questions)
2. Run `./scripts/local-seed-test-data.sh` to populate fake data

---

## Gallery

UI components updated with Tailwind styling replacing dev placeholder classes.

---

## Changes

**Merge Resolution**
- All frontend conflicts resolved using `make-pretty` code
- Database/scripts functionality maintained from `auto_deploy`

**Frontend Files Updated**
- `src/lib/components/cards/ListItem.svelte`
- `src/lib/components/layouts/Footer.svelte`
- `src/lib/components/views/Dash.svelte`
- `src/lib/components/views/Detail.svelte`
- `src/lib/components/views/List.svelte`
- `src/routes/+layout.svelte`
- `src/routes/+page.svelte`

**Database Scripts Added**
- `scripts/generate-test-data.js` - Generates fake data for testing
- `scripts/local-seed-test-data.sh` - Seeds fake data to local Supabase
- `scripts/local-delete-test-data.sh` - Removes fake data from local
- `scripts/prod-seed-test-data.sh` - Seeds fake data to production
- `scripts/prod-seed-questions.sh` - Seeds questions to production
- `scripts/prod-delete-test-data.sh` - Removes fake data from production
- `scripts/prod-run-migrations.sh` - Runs migrations on production

---

## Summary

This PR is like upgrading from a cardboard prototype to a polished wooden furniture piece - same functionality underneath, but now it actually looks like something you'd want to show off to guests instead of hiding in the garage. The database plumbing remains rock-solid while the frontend gets the makeover it desperately needed.",https://github.com/foundersandcoders/LIFT02/pull/19,2025-06-14T18:49:59Z,"feat: create deploy github action;fix: modified scripts to use non global supabase cli;feat: created script to deploy DB reading the DB password from .env.production;Feat: consolidated migration files and made initial more robust;feat: create a script to seed the questions in production;feat: created generic sql executor to production;feat: updated all scripts to make clear the difference between local and production;feat: created employers table, types and autoreference from profile to itself;feat: created migration for schema with line_managers and organizations;fix: updated all scripts. Local and production;fix: fixed script prod-delete-test-data.sh;data: added lots of fake data for testing;feat: removed some extra logs on seed scripts;chore: fix formatting and update Question type to match database schema

- Fix code formatting issues across project files
- Update Question interface preview field to allow null values
- Ensure TypeScript types match updated Supabase database schema

🤖 Generated with [Claude Code](https://claude.ai/code)

Co-Authored-By: Claude <noreply@anthropic.com>;daisy ui configured;styled footer;commented out profile button (for using testing);basic styling of dash;basic styling of list view;styled question card;Merge make-pretty into auto_deploy - resolved conflicts using make-pretty frontend code;Fix: Installed prettier-plugin-tailwindcss and a dev dependency"
14,Header component,"# Title
Header component with profile placeholder
Generic button component


---

## TL;DR

  Feel free to use this button.
- text: string;
- color?: string;
- variant?: 'primary' | 'secondary' | 'outline';
- size?: 'sm' | 'md' | 'lg';
- disabled?: boolean;
- type?: 'button' | 'submit' | 'reset';
- onclick?: () => void;
- class?: string;


---

## Gallery

<img width=""91"" alt=""image"" src=""https://github.com/user-attachments/assets/b40fec04-2bd0-4523-a818-7c2e5dcd5271"" />

---

## Changes
created files:
header
button
",https://github.com/foundersandcoders/LIFT02/pull/14,2025-06-09T13:50:30Z,feat: added vectorised logos;Merge remote-tracking branch 'origin/main' into header_component;feat: added svg and style header;style: style header;feat: created parametric Button;Feat: created styled generic button;fix: Button component in Pascal Case;fix: redeploy for testing
9,"Added .env.production to gitignore, removed some supabase vars","Added .env.production to gitignore, removed some supabase vars",https://github.com/foundersandcoders/LIFT02/pull/9,2025-06-05T16:28:50Z,feat: added .env.production to gitignore;merge from main
3,Clarify supabase installation,"Removed json file with questions, I left only the seed, it is easy enough to modify it so no need to add an extra json file.
Added instructions on Readme to create Supabase instance. Mac, Windows and Ubuntu tested",https://github.com/foundersandcoders/LIFT02/pull/3,2025-06-02T17:03:16Z,"fix: fixed seed data;doc: updated readme to include specific issues on Docker;Refact: removed data folder, use seed instead;doc: updated instructions for ubuntu"
2,Local supabase,"# Summary

  - Improved Supabase local development setup and
  configuration management
  - Enhanced database seeding with better test data
  structure
  - Cleaned up environment configuration by moving from
  config.toml to environment files

#  Changes Made

  - Configuration: Migrated Supabase configuration from
  config.toml files to environment-based setup for better
  project management
  - Database: Improved seed data quality and structure in
  supabase/data/questions.json
  - Scripts: Updated seeding scripts for better reliability
   across environments
  - Documentation: Cleaned up installation docs and removed
   references to deprecated online environment
  - Setup: Streamlined local Supabase installation process",https://github.com/foundersandcoders/LIFT02/pull/2,2025-06-02T10:43:12Z,fix: removed old references to second online environment;fix: cleaned supabase installation and updated docs;data: improved seed;Merge remote-tracking branch 'origin/main' into local_supabase;doc: updated readme file to make explicit when the Supabase Docker container gets downloaded;commited config.toml
3,created components,"# PR: STEP02- [Brief Title]

## Original Ticket

### SETUP-2: Create Basic Component Structure

- **Description**: Create the shell components defined in the architecture
- **Deliverables**:
  - Create empty component files for BoardLayout, Column, TaskCard, TaskForm, and ConfirmDialog
  - Set up basic styling with Tailwind
  - Add component exports and imports
- **Dependencies**: SETUP-1
- **Assignee**: Ryan
- **Definition of Done**: All components are created and importable

## What I've Done

I created the components: BoardLayout, Column, TaskCard, TaskForm, and ConfirmDialog
Also created de folder structure needed.

## How I Worked with Claude

I created one component, after revewing it I created the rest asking to follow the same style/ standards.

- Initial prompts/ideas I shared
- How I refined Claude's suggestions
- Questions I asked to fill knowledge gaps
- My own contributions beyond Claude's suggestions

## Code Understanding

I created each component on a different file following Svelte conventions.

## Architectural Considerations

No architectural changes needed at this point

## Testing Approach

No testing at this point

## What I Learned

I need to pay attention about not duplicated code being created on different tickets done in parallel. A good example would be to define types

- New concepts/techniques I discovered
- Challenges faced and how I overcame them
- How I'd approach similar problems in future
",https://github.com/JasonWarrenUK/kannotban/pull/3,2025-05-14T12:08:47Z,created components
14,feat: added docker-compose to create docker container with one command,"Updated Readme with new instructions.
Instead of creating the docker container with the Neo4J instance, now the developer can simply run `docker compose up` and, in a similar way than Terraform, will create the container for development purposes",https://github.com/foundersandcoders/LIFT-backend/pull/14,2025-03-01T18:01:50Z,feat: added docker-compose to create docker container with one command
9,Setup cors,"## Custom CORS Middleware:
We added a minimal CORS middleware that reads the allowed origin from the environment.
```ts
async function customCors(ctx, next) {
  const allowedOrigin = Deno.env.get(""FRONTEND_ORIGIN"") || ""*"";
  ctx.response.headers.set(""Access-Control-Allow-Origin"", allowedOrigin);
  await next();
}
```
## Route Handler Updates and Neo4j Configuration:
The route handlers in hub.ts have been updated to use Oak’s context (ctx) for setting responses. For instance, the /newEntry endpoint now looks like:

```ts
router.post(""/newEntry"", async (ctx) => {
  const body = await ctx.request.body.json();
  // validation and write logic...
  ctx.response.body = { message: ""Entry written successfully"" };
});
```
In neo4j.ts, connection details are now read from environment variables.",https://github.com/foundersandcoders/LIFT-backend/pull/9,2025-02-06T15:32:38Z,fix: Removed calls to getNouns and getVerbs from get.ts;Added Docker instructions to readme;fix: initialise drivers in get.ts;fix: Use of context to return
7,🛠 Added Local Neo4j Environment & Dockerized Development Setup,"### **Pull Request Description:**  

#### **Summary of Changes:**  
This PR adds support for a **local Neo4j database using Docker**, allowing the backend to run with either **AuraDB (production)** or a **local instance (development)**.  

#### **Key Updates:**  

✅ **Local Neo4j Setup:**  
- Introduced `.env.local` and `.env.production` for environment-specific configs.  
- Updated `neo4j.ts` to load the correct `.env` file dynamically.  
- **Now, `deno task dev` will start the backend connected to the local Neo4j Docker instance, while `deno task prod` will connect to AuraDB.**  

✅ **Deno Task Updates:**  
- Updated `deno.json` to explicitly load the correct environment:  
  ```json
  {
    ""tasks"": {
      ""dev"": ""deno run -A --watch --unstable-cron --env-file=.env.local main.ts"",
      ""prod"": ""deno run -A --watch --unstable-cron --env-file=.env.production main.ts"",
      ""dbSeedLocal"": ""deno run -A --env-file=.env.local queries/seed.ts""
    }
  }
  ```
- Fixed `seed.ts` execution by adding `await seed();`.  

✅ **Dockerized Local Neo4j:**  
1. **Install Docker Desktop**  
2. **Run a Neo4j container:**  
   ```bash
   docker run --name neo4j -p 7474:7474 -p 7687:7687 -e NEO4J_AUTH=neo4j/thisisthelocalpassword -d neo4j
   ```
3. **Access Neo4j:** [http://localhost:7474/](http://localhost:7474)  

---

### **How to Test:**  
1. **Start the backend connected to the local Neo4j (Docker):**  
   ```bash
   deno task dev
   ```
2. **Start the backend connected to AuraDB (Production):**  
   ```bash
   deno task prod
   ```
3. **Seed the local database:**  
   ```bash
   deno task dbSeedLocal
   ```
4. **Verify data in Neo4j:**  
   ```cypher
   MATCH (n) RETURN n LIMIT 10;
   ```

---

### **Why This Matters:**  
- Enables **offline development** without relying on AuraDB.  
- Provides a **consistent local setup** using Docker.  
- Prevents accidental modifications to production.  

Good to go! 🚀",https://github.com/foundersandcoders/LIFT-backend/pull/7,2025-02-04T16:21:41Z,"Initial commit;build: basic deno & oak server;build(server): :bricks: create minimal functional server;chore: :see_no_evil: create gitignore;feat: :card_file_box: connect to AuraDB from server;feat: :card_file_box: write to db from server;feat: :construction: create basic clause passing function;feat: :construction: allow erasing all entries with `deno task wipe`;feat: :construction: create nodes with function parameters;feat: :label: create interfaces for input & processed statements;feat: :sparkles: take and validate user input;feat: :sparkles: successfully accept correct input;feat: :monocle_face: allow retrieving all nodes;Merge pull request #2 from foundersandcoders/basic-endpoints

Input Interfaces & First Query Endpoint;refactor: :closed_lock_with_key: created credentials function to query .env;refactor: :recycle: update all queries to use credentials function;feat: :construction: updated get function to take an optional string parameter;Update scripts to reflect new file names;feat: :monocle_face: search any ""string"" as `subject` node name;feat: :sparkles: read subject name from request;feat: :sparkles: search by subject or object;docs: :art: format markdown;Merge pull request #3 from foundersandcoders/get-node

Looking forward to access to the deployed endpoints;feat: :rocket: use cron to schedule DB nudge;Merge pull request #4 from foundersandcoders/schedule-database-connection

feat: :rocket: use cron to schedule DB nudge;Initial setup;feat: moved to different env file for dev and prod;added .envs to gitignore;fix: added env files to gitignore;fix: added wildcard on gitignore for future .env files"
